,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
0,1.46149,1.46138,1.46141,1.46149,134,0,1.46141,1.46141,1.46141,1.46141,1.46141,,,,1,,,,0.002,0,0,,0,,0,
1,1.46149,1.46136,1.46136,1.46141,144,1,1.4613800000000001,1.4613800000000001,1.4613800000000001,1.4613800000000001,1.4613800000000001,,,,1,,,,0.002,0,0,,0,0.0,0,0.0
2,1.46142,1.46134,1.46137,1.46136,61,2,1.4613752631578945,1.4613752631578945,1.4613752631578945,1.4613752631578945,1.4613752631578945,,,,1,,,,0.002,0,0,,0,0.0,0,0.0
3,1.46139,1.46133,1.46133,1.46137,92,3,1.461356461538461,1.461356461538461,1.461356461538461,1.461356461538461,1.461356461538461,,,,1,,,,0.002,0,0,,0,0.0,0,0.0
4,1.4614,1.46132,1.46137,1.46137,57,4,1.4613616587677722,1.4613616587677722,1.4613616587677722,1.4613616587677722,1.4613616587677722,,,,1,,,,0.002,0,0,,0,0.0,0,0.0
5,1.46138,1.46128,1.46128,1.46138,117,5,1.4613318195488723,1.4613318195488723,1.4613318195488723,1.4613318195488723,1.4613318195488723,,,,1,,,,0.002,0,0,,0,0.0,0,0.0
6,1.46132,1.46114,1.46117,1.46128,133,6,1.46127452646916,1.46127452646916,1.46127452646916,1.46127452646916,1.46127452646916,,,,1,,,,0.002,0,0,,0,0.0,0,0.0
7,1.46118,1.46109,1.4611,1.46118,93,7,1.4612139888977003,1.4612139888977003,1.4612139888977003,1.4612139888977003,1.4612139888977003,,,,1,1.0,,,0.002,0,0,,0,0.0,0,0.0
8,1.46127,1.4611,1.46122,1.4611,95,8,1.4612160461113142,1.4612160461113142,1.4612160461113142,1.4612160461113142,1.4612160461113142,,,,1,,,,0.002,0,0,,0,0.0,0,0.0
9,1.46125,1.46117,1.46117,1.46122,43,9,1.4612004265402845,1.4612004265402845,1.4612004265402845,1.4612004265402845,1.4612004265402845,,0.22580645161292634,,1,,,,0.002,0,0,,0,0.0,0,0.0
10,1.46121,1.46116,1.4612,1.46119,39,10,1.461200282697217,1.461200282697217,1.461200282697217,1.461200282697217,1.461200282697217,,0.30531660692950385,,1,,,,0.002,0,0,,0,0.0,0,0.0
11,1.46128,1.4612,1.46126,1.4612,89,11,1.461220343077113,1.461220343077113,1.461220343077113,1.461220343077113,1.461220343077113,,0.4207996443554438,,1,,,,0.002,0,0,,0,0.0,0,0.0
12,1.4613,1.46125,1.46129,1.46126,59,12,1.4612436819720442,1.4612436819720442,1.4612436819720442,1.4612436819720442,1.4612436819720442,,0.5140039272742875,,1,,,,0.002,0,0,,0,0.0,0,0.0
13,1.46135,1.46126,1.46135,1.4613,84,13,1.461279243128991,1.461279243128991,1.461279243128991,1.461279243128991,1.461279243128991,,0.6322555298360314,0.5636798088408966,1,,,,0.002,0,0,,0,0.0,0,0.0
14,1.46147,1.46132,1.46141,1.46135,134,14,1.4613229285151539,1.4613229285151539,1.4613229285151539,1.4613229285151539,1.4613229285151539,,0.7277714713003692,0.6488410991634747,1,,,,0.002,0,0,,0,0.0,0,0.0
15,1.46146,1.46138,1.46142,1.46141,51,15,1.4613553350136816,1.4613553350136816,1.4613553350136816,1.4613553350136816,1.4613553350136816,50.60240963854486,0.7933676110339838,0.7274723442763418,1,,1.0,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
16,1.46143,1.46131,1.46134,1.46142,118,16,1.4613502181490454,1.4613502181490454,1.4613502181490454,1.4613502181490454,1.4613502181490454,45.8658346333839,0.7835012705234915,0.7763811851613611,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
17,1.46142,1.46121,1.46131,1.46135,140,17,1.4613368030221592,1.4613368030221592,1.4613368030221592,1.4613368030221592,1.4613368030221592,44.20340439241748,0.7348752153208264,0.7967070878760069,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
18,1.46137,1.46113,1.46117,1.46132,133,18,1.4612811769222291,1.4612811769222291,1.4612811769222291,1.4612811769222291,1.4612811769222291,37.42158378034028,0.5805101458437546,0.7617190041268634,1,,,0.00031999999999987594,0.002,0,0,,0,0.0,0,0.0
