,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
0,1.07437,1.0743,1.07433,1.0743,39,0,1.07433,1.07433,1.07433,1.07433,1.07433,,,,1,,1.0,,0.002,0,0,,0,,0,
1,1.07433,1.07427,1.07428,1.07433,48,1,1.0743,1.0743,1.0743,1.0743,1.0743,,,,1,,,,0.002,0,0,,0,0.0,0,0.0
2,1.07434,1.07425,1.07426,1.07429,72,2,1.0742810526315787,1.0742810526315787,1.0742810526315787,1.0742810526315787,1.0742810526315787,,,,1,,,,0.002,0,0,,0,0.0,0,0.0
3,1.07426,1.07418,1.07419,1.07425,77,3,1.0742432307692305,1.0742432307692305,1.0742432307692305,1.0742432307692305,1.0742432307692305,,,,1,,,,0.002,0,0,,0,0.0,0,0.0
4,1.07419,1.07414,1.07415,1.07418,49,4,1.0742074407582936,1.0742074407582936,1.0742074407582936,1.0742074407582936,1.0742074407582936,,,,1,,,,0.002,0,0,,0,0.0,0,0.0
5,1.07422,1.07414,1.07416,1.07414,85,5,1.0741901052631577,1.0741901052631577,1.0741901052631577,1.0741901052631577,1.0741901052631577,,,,1,,,,0.002,0,0,,0,0.0,0,0.0
6,1.07416,1.07402,1.07403,1.07415,98,6,1.0741334191355028,1.0741334191355028,1.0741334191355028,1.0741334191355028,1.0741334191355028,,,,1,1.0,,,0.002,0,0,,0,0.0,0,0.0
7,1.0741,1.07403,1.0741,1.07403,93,7,1.0741218271213322,1.0741218271213322,1.0741218271213322,1.0741218271213322,1.0741218271213322,,,,1,,,,0.002,0,0,,0,0.0,0,0.0
8,1.07414,1.07409,1.07409,1.07411,69,8,1.074110934745188,1.074110934745188,1.074110934745188,1.074110934745188,1.074110934745188,,,,1,,,,0.002,0,0,,0,0.0,0,0.0
9,1.07409,1.07403,1.07408,1.07409,96,9,1.0741004411891426,1.0741004411891426,1.0741004411891426,1.0741004411891426,1.0741004411891426,,0.1666666666662966,,1,,,,0.002,0,0,,0,0.0,0,0.0
10,1.0742,1.07405,1.07411,1.07408,123,10,1.0741036647268116,1.0741036647268116,1.0741036647268116,1.0741036647268116,1.0741036647268116,,0.25099999999961853,,1,,,,0.002,0,0,,0,0.0,0,0.0
11,1.07412,1.07408,1.07409,1.0741,62,11,1.0740990744389347,1.0740990744389347,1.0740990744389347,1.0740990744389347,1.0740990744389347,,0.2549674996385893,,1,,,,0.002,0,0,,0,0.0,0,0.0
12,1.07411,1.07401,1.07407,1.07408,93,12,1.0740893329050376,1.0740893329050376,1.0740893329050376,1.0740893329050376,1.0740893329050376,,0.25333092983202976,,1,,,,0.002,0,0,,0,0.0,0,0.0
13,1.07411,1.07405,1.07409,1.07408,87,13,1.074089556034352,1.074089556034352,1.074089556034352,1.074089556034352,1.074089556034352,,0.3131016494592924,0.291814938684335,1,,,,0.002,0,0,,0,0.0,0,0.0
14,1.07411,1.07402,1.07403,1.0741,89,14,1.0740696585839244,1.0740696585839244,1.0740696585839244,1.0740696585839244,1.0740696585839244,,0.23177833599435596,0.2734816053510424,1,,,,0.002,0,0,,0,0.0,0,0.0
15,1.07407,1.07403,1.07405,1.07403,69,15,1.0740630957310744,1.0740630957310744,1.0740630957310744,1.0740630957310744,1.0740630957310744,25.86206896550405,0.236169025037702,0.2618237980420613,1,,,,0.002,0,0,,0,0.0,0,0.0
16,1.07408,1.07403,1.07408,1.07405,56,16,1.0740687362122414,1.0740687362122414,1.0740687362122414,1.0740687362122414,1.0740687362122414,29.754959159845583,0.3246299457240124,0.2801032691478287,1,,,,0.002,0,0,,0,0.0,0,0.0
17,1.07408,1.07403,1.07406,1.07408,117,17,1.0740658221697381,1.0740658221697381,1.0740658221697381,1.0740658221697381,1.0740658221697381,28.67930591258687,0.33558870687141046,0.29796046723180275,1,,,,0.002,0,0,,0,0.0,0,0.0
18,1.07411,1.07405,1.07409,1.07405,54,18,1.074073885083616,1.074073885083616,1.074073885083616,1.074073885083616,1.074073885083616,32.59543268056481,0.42263835383502074,0.3244636585227277,1,,,,0.002,0,0,,0,0.0,0,0.0
19,1.0741,1.07404,1.07404,1.07409,65,19,1.0740625866579838,1.0740625866579838,1.0740625866579838,1.0740625866579838,1.0740625866579838,29.68480073432798,0.36183455920410235,0.34868887817683564,1,,,,0.002,0,0,,0,0.0,0,0.0
20,1.07407,1.07402,1.07403,1.07404,66,20,1.0740517222604988,1.0740517222604988,1.0740517222604988,1.0740517222604988,1.0740517222604988,29.127452961532825,0.28954067650585724,0.3546747851921532,1,,,,0.002,0,0,,0,0.0,0,0.0
21,1.07407,1.07403,1.07404,1.07403,63,21,1.0740478143180079,1.0740478143180079,1.0740478143180079,1.0740478143180079,1.0740478143180079,30.525055131297407,0.26542428662477974,0.33915338180963867,1,,,,0.002,0,0,,0,0.0,0,0.0
22,1.0741,1.07403,1.0741,1.07403,30,22,1.0740652110954747,1.0740652110954747,1.0740652110954747,1.0740652110954747,1.0740652110954747,38.34155886558139,0.4075451137996173,0.3536850571210792,1,,,,0.002,0,0,,0,0.0,0,0.0
23,1.07413,1.07409,1.07413,1.0741,56,23,1.0740868086799484,1.0740868086799484,1.0740868086799484,1.0740868086799484,1.0740868086799484,41.846596565305305,0.5208487741483949,0.3750633916446817,1,,,,0.002,0,0,,0,0.0,0,0.0
24,1.07413,1.07408,1.07408,1.07413,106,24,1.0740845390300826,1.0740845390300826,1.0740845390300826,1.0740845390300826,1.0740845390300826,37.990183728214824,0.5168987967331635,0.4066854363279402,1,,,,0.002,0,0,,0,0.0,0,0.0
25,1.07424,1.07408,1.07423,1.07408,92,25,1.0741330273002143,1.0741330273002143,1.0741330273002143,1.0741330273002143,1.0741330273002143,52.16087618462595,0.6077324270490618,0.4707963744214022,1,,1.0,0.00019999999999997797,0.002,0,0,,0,0.0,0,0.0
26,1.07423,1.07416,1.07419,1.07423,74,26,1.0741520185344064,1.0741520185344064,1.0741520185344064,1.0741520185344064,1.0741520185344064,48.9639056315899,0.6436600643139235,0.5460969053258101,1,,,0.00019999999999997797,0.002,0,0,,0,0.0,0,0.0
27,1.0742,1.07415,1.07415,1.0742,53,27,1.0741513456817091,1.0741513456817091,1.0741513456817091,1.0741513456817091,1.0741513456817091,45.94665829846791,0.6355425757323758,0.5908295548671433,1,,,0.00019999999999997797,0.002,0,0,,0,0.0,0,0.0
28,1.07419,1.07402,1.07407,1.07415,129,28,1.0741242302423584,1.0741242302423584,1.0741242302423584,1.0741242302423584,1.0741242302423584,40.58724061318157,0.5548955969684279,0.5963561435595791,1,,,0.00019999999999997797,0.002,0,0,,0,0.0,0,0.0
29,1.07406,1.07369,1.07376,1.07406,203,29,1.0740028195284037,1.0740028195284037,1.0740028195284037,1.0740028195284037,1.0740028195284037,27.344690670016433,0.45249135461355217,0.5819995125482179,1,,,0.00019999999999997797,0.002,0,0,,0,0.0,0,0.0
30,1.07382,1.07373,1.0738,1.07378,207,30,1.0739352127838855,1.0739352127838855,1.0739352127838855,1.0739352127838855,1.0739352127838855,30.48050418830654,0.38487611068199773,0.5362222186238556,1,,,0.00019999999999997797,0.002,0,0,,0,0.0,0,0.0
31,1.07388,1.07378,1.07382,1.0738,149,31,1.073896808433576,1.073896808433576,1.073896808433576,1.073896808433576,1.073896808433576,32.051574059484324,0.33764194557283395,0.474184872588856,1,,,0.00019999999999997797,0.002,0,0,,0,0.0,0,0.0
32,1.07384,1.07362,1.07363,1.07383,92,32,1.0738078721516253,1.0738078721516253,1.0738078721516253,1.0738078721516253,1.0738078721516253,26.0576530836326,0.27575128960626755,0.4016686281876659,1,,,0.00019999999999997797,0.002,0,0,,0,0.0,0,0.0
33,1.07366,1.07359,1.07361,1.07362,108,33,1.0737419146998046,1.0737419146998046,1.0737419146998046,1.0737419146998046,1.0737419146998046,25.519417962339276,0.22528027503855083,0.3353950004747346,1,1.0,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
34,1.07372,1.07359,1.07369,1.07361,141,34,1.0737246097879853,1.0737246097879853,1.0737246097879853,1.0737246097879853,1.0737246097879853,31.576522803217202,0.20768524943558545,0.2862485676559223,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
35,1.07372,1.07366,1.07366,1.07369,97,35,1.0737030731821298,1.0737030731821298,1.0737030731821298,1.0737030731821298,1.0737030731821298,30.57740400210929,0.18549987233846207,0.24627677882308122,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
36,1.07368,1.07361,1.07366,1.07366,120,36,1.0736887154503707,1.0736887154503707,1.0736887154503707,1.0736887154503707,1.0736887154503707,30.57740400210929,0.16854611331677455,0.21241887168753665,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
37,1.07367,1.07361,1.07366,1.07365,83,37,1.0736791436316329,1.0736791436316329,1.0736791436316329,1.0736791436316329,1.0736791436316329,30.57740400210929,0.15763180411711292,0.1887871277044812,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
38,1.07367,1.07362,1.07365,1.07367,59,38,1.0736694290864373,1.0736694290864373,1.0736694290864373,1.0736694290864373,1.0736694290864373,30.185820640659685,0.1636180535783747,0.1764682702171941,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
39,1.07374,1.07365,1.07372,1.07366,108,39,1.0736862860591492,1.0736862860591492,1.0736862860591492,1.0736862860591492,1.0736862860591492,36.30367659762783,0.2292378423688529,0.18083087538122938,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
40,1.07375,1.07363,1.07363,1.07373,85,40,1.0736675240383018,1.0736675240383018,1.0736675240383018,1.0736675240383018,1.0736675240383018,32.39330071645989,0.20483456550672868,0.1847234628408045,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
41,1.07373,1.07362,1.07369,1.07362,102,41,1.0736750160258357,1.0736750160258357,1.0736750160258357,1.0736750160258357,1.0736750160258357,37.22320990933522,0.29994988166433506,0.21105163287078546,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
42,1.07374,1.0737,1.07373,1.0737,39,42,1.0736933440177148,1.0736933440177148,1.0736933440177148,1.0736933440177148,1.0736933440177148,40.27114281150926,0.42737043958827936,0.2650569547354082,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
43,1.07376,1.07371,1.07371,1.07374,61,43,1.073698896011909,1.073698896011909,1.073698896011909,1.073698896011909,1.073698896011909,39.250245862760245,0.49518166994088847,0.3314083147940193,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
44,1.07372,1.07365,1.07366,1.07371,53,44,1.0736859306744517,1.0736859306744517,1.0736859306744517,1.0736859306744517,1.0736859306744517,36.75449277338783,0.4596682122554391,0.3775003367478133,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
45,1.07373,1.07366,1.07372,1.07366,92,45,1.0736972871163915,1.0736972871163915,1.0736972871163915,1.0736972871163915,1.0736972871163915,41.53424381422744,0.5397763034105862,0.44449023804885684,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
46,1.07381,1.0737,1.0738,1.07371,61,46,1.0737315247444423,1.0737315247444423,1.0737315247444423,1.0737315247444423,1.0737315247444423,47.23134083519364,0.6234941815805342,0.5091988225182994,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
47,1.07382,1.07377,1.07378,1.0738,50,47,1.0737476831630186,1.0737476831630186,1.0737476831630186,1.0737476831630186,1.0737476831630186,46.02991909079099,0.6705782044890787,0.5578370122845182,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
48,1.07382,1.07372,1.07378,1.07377,76,48,1.0737584554420379,1.0737584554420379,1.0737584554420379,1.0737584554420379,1.0737584554420379,46.02991909079099,0.7090952810734239,0.6006143990596023,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
49,1.07383,1.07377,1.07382,1.07379,66,49,1.073778970294724,1.073778970294724,1.073778970294724,1.073778970294724,1.073778970294724,49.00791713007439,0.76200118481489,0.6610734994904441,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
50,1.07385,1.07381,1.07383,1.07383,37,50,1.0737959801965005,1.0737959801965005,1.0737959801965005,1.0737959801965005,1.0737959801965005,49.75060344430775,0.8052831590314086,0.7141662515677949,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
51,1.07393,1.07381,1.07393,1.07382,44,51,1.0738406534643647,1.0738406534643647,1.0738406534643647,1.0738406534643647,1.0738406534643647,56.53357255114517,0.840692554776317,0.7575972100243559,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
52,1.07394,1.07389,1.07393,1.07392,89,52,1.0738704356429236,1.0738704356429236,1.0738704356429236,1.0738704356429236,1.0738704356429236,56.53357255114517,0.8696617844592758,0.797405370349419,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
53,1.07394,1.07388,1.07392,1.07392,95,53,1.0738869570952876,1.0738869570952876,1.0738869570952876,1.0738869570952876,1.0738869570952876,55.670904503263394,0.8866276666042728,0.832903441434905,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
54,1.07395,1.07391,1.07392,1.07392,50,54,1.0738979713968608,1.0738979713968608,1.0738979713968608,1.0738979713968608,1.0738979713968608,55.670904503263394,0.8985839808295972,0.8602122011014285,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
55,1.07398,1.07393,1.07394,1.07393,60,55,1.0739119809312425,1.0739119809312425,1.0739119809312425,1.0739119809312425,1.0739119809312425,57.17137631992586,0.9170247351989209,0.8825537577387751,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
56,1.07395,1.07389,1.0739,1.07394,35,56,1.0739079872874948,1.0739079872874948,1.0739079872874948,1.0739079872874948,1.0739079872874948,53.30503306076638,0.8866546097613285,0.8917396521530231,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
57,1.07391,1.07384,1.07384,1.0739,86,57,1.0738853248583284,1.0738853248583284,1.0738853248583284,1.0738853248583284,1.0738853248583284,48.079439370449045,0.7936215068459531,0.8765249450440533,1,,,0.0006200000000000649,0.002,0,0,,0,0.0,0,0.0
